Date,Augustana College,Aurora University,Benedictine University,Blackburn College,Bradley University,Chicago State University,Columbia College Chicago,Concordia University Chicago,DePaul University,Dominican University,Eastern Illinois University,Elmhurst University,Eureka College,Governors State University,Greenville University,Illinois College,Illinois Institute of Technology,Illinois State University,Illinois Wesleyan University,Kaskaskia College,Knox College,Lake Forest College,Lake Land College,Lewis University,Loyola University Chicago,McKendree University,Midwestern University at Downers Grove,Millikin University,Monmouth College,Moody Bible Institute,North Central College,North Park University,Northeastern Illinois University,Northern Illinois University,Northwestern University,Olivet Nazarene University,Parkland College,Principia College,Quincy University,Rockford University,Saint Xavier University,School of the Art Institute of Chicago,Southeastern Illinois College,Southern Illinois University Carbondale,Southern Illinois University Edwardsville,Southwestern Illinois College,University of Chicago,University of Illinois Springfield,University of Illinois Urbana-Champaign,University of Illinois at Chicago,Western Illinois University,Wheaton College
2020/10/8,14,1,7,,338,17,3,2,10,28,305,23,23,14,20,6,55,1384,122,39,22,6,37,39,15,96,38,45,26,10,33,25,56,301,146,23,55,2,89,29,34,8,9,97,120,,79,22,2621,171,145,4
2020/10/22,23,51,7,,351,21,3,4,12,41,357,34,23,18,34,8,60,1438,131,44,24,7,41,58,19,100,49,59,29,11,39,69,66,340,170,23,76,3,129,54,42,10,11,108,140,,142,67,2802,232,170,4
2020/11/5,53,61,19,,365,18,22,10,22,54,382,41,25,22,36,12,69,1528,149,58,25,7,53,101,47,135,66,70,44,16,82,91,87,424,157,23,100,2,186,67,79,12,16,126,161,,224,77,3241,399,193,6
2020/11/19,95,101,31,,405,28,46,35,40,96,445,94,34,33,49,23,104,1771,195,69,31,7,72,202,150,170,105,118,44,35,216,140,126,500,298,70,154,2,244,81,143,22,26,180,204,,324,130,3892,699,257,9
2020/12/11,134,101,45,,429,71,71,63,50,151,493,146,45,45,76,72,133,1945,213,97,48,8,94,251,215,197,105,183,44,76,260,157,189,589,394,70,199,3,267,85,211,41,28,239,238,,471,177,4407,1220,292,10
